key,value
SIGNIN,Sign in
LOGIN,Login
SHOWFILTER,Show Filter
SEARCH_PRODUCT,Search for products…
HOME,Home
SHOP,Shop
IN_STOCK,In Stock
COVID_MSG,"Due to the COVID 19 epidemic, orders may be processed with a slight delay"
